title,subtitle,published,read,published_on,link,image_id
Measuring Site Reliability,"Demystifying SLO, SLI, SLA, and Error Budgets",Aug-24,7 min read,In Better Programming,https://medium.com/better-programming/measuring-site-reliability-9745617d206c?source=friends_link&sk=e3eff22fe0dab55d23e80193f6bde0ff,1*z2ulY2liXK0i4V3b_oOijw.jpeg
4 Reasons to Use Kubernetes in the Serverless Era,Is serverless a replacement for Kubernetes?,Aug-13,4 min read,In Better Programming,https://medium.com/better-programming/4-reasons-to-use-kubernetes-in-the-serverless-era-cf77ea3b018b?source=friends_link&sk=55f13f50a43bd3b756a54535721adca2,0*T-jwYbtS44Rm9ccG
Tips for Rightsizing Your Kubernetes Cluster,A few large nodes or many small nodes?,Aug-10,8 min read,In Better Programming,https://medium.com/better-programming/tips-for-rightsizing-your-kubernetes-cluster-e0a8f1093d8d?source=friends_link&sk=63d98a3e914298448e4f684f54efa51b,1*9jZLjslLwbMW18RWPd-9uQ.jpeg
Designing Highly Available Container Applications Kubernetes,With pod disruption budgets and anti-affinity,Aug-04,5 min read,In Better Programming,https://medium.com/better-programming/designing-highly-available-container-applications-on-kubernetes-50455716b76f?source=friends_link&sk=965d54623f26d256a0fdae5724befaa2,0*BAhglWQXDtTQ2o9L
My Experience With the CNCF Certified Kubernetes Administrator Exam,Tips for cracking the Certified Kubernetes Administrator Exam,Jul-31,9 min read,In The Innovation,https://medium.com/the-innovation/my-experience-with-the-cncf-certified-kubernetes-administrator-exam-12247d87baf2?source=friends_link&sk=a93428b351503093070df640fcafb921,1*ILKk25-VR3-4E3wT5RBnqQ.png
Awesome Kubernetes Command-Line Hacks,Tips for you to kubectl like a pro,Jul-27,4 min read,In Better Programming,https://medium.com/better-programming/awesome-kubernetes-command-line-hacks-8bd3604e394f?source=friends_link&sk=92409252acb8b8c36a1d8d4752c104b7,0*4ve38-UVey9BKYr1
Choose the Right Kubernetes Hosting Solution,Things to consider while selecting a Kubernetes platform,Jul-24,6 min read,In Better Programming,https://medium.com/better-programming/choose-the-right-kubernetes-hosting-solution-a842878fc594?source=friends_link&sk=791763e4a919db5f474920a1c2e0a0d4,1*fCOBpevfigJ0COX_de0TBQ.jpeg
Secure Your Kubernetes Cluster With Pod Security Policies,Pod security best practices with a hands-exercise,Jul-16,6 min read,In Better Programming,https://medium.com/better-programming/secure-your-kubernetes-cluster-with-pod-security-policies-bd511ec6d034?source=friends_link&sk=f61773fbd4280debff4fd876d9640957,1*An-yFGrhzXxF1ZoX5kDfKw.jpeg
Monitor Your Kubernetes Cluster With Prometheus and Grafana,Using Helm to set up Prometheus and Grafana your Kubernetes cluster,Jul-14,5 min read,In Better Programming,https://medium.com/better-programming/monitor-your-kubernetes-cluster-with-prometheus-and-grafana-1f7d0195e59?source=friends_link&sk=9da23c0650a7cf4db977bb859bcf0e7f,0*z2Mt8-HFC6hPzojI
How to Save Money Google Cloud Platform,Use Cloud Scheduler to start and stop Compute Engine Instances automatically,Jul-03,5 min read,In Better Programming,https://medium.com/better-programming/how-to-save-money-on-google-cloud-platform-22bf4c302d32?source=friends_link&sk=13911a9a97a7d7896658275cb8975703,1*1WZ7bKpNopZVndeHSuqd4g.jpeg
